letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
Q,22.5,22.0,29,40,421,0.03616184781718407,-0.022327790973871765,92.04097387173397,149.14964370546318,20.133016627078383,-110.31353919239905,353.8147268408551,2.2758620689655173,1618,1.525,1278
R,23.5,23.0,25,32,355,-0.12118309859154934,-0.029225352112676073,63.50070422535211,93.17183098591549,11.56056338028169,32.1887323943662,-241.67887323943663,2.32,1224,1.40625,970
S,20.0,23.0,24,32,330,-0.002020202020201959,0.004071969696969657,53.29090909090909,115.4030303030303,7.990909090909091,40.9,-14.718181818181819,1.6666666666666667,867,2.03125,1629
T,19.5,23.0,27,32,228,0.0,-0.1907894736842105,32.68859649122807,141.5438596491228,0.0,-463.49122807017545,0.0,1.2222222222222223,726,0.875,714
U,22.0,23.0,24,32,297,0.0009820426487093432,0.04692760942760943,89.25589225589225,101.22558922558923,0.07744107744107744,-134.91919191919192,-0.6363636363636364,2.625,1431,0.78125,575
V,21.0,23.0,28,32,271,-0.002108592514496545,-0.012453874538745358,59.38007380073801,87.48339483394834,1.055350553505535,-451.35055350553506,-10.612546125461254,2.1785714285714284,1412,0.90625,696
W,21.5,23.0,39,32,455,0.0031839954916878335,-0.012293956043956,125.85,85.64615384615385,1.1527472527472526,-346.0412087912088,10.678021978021977,2.8974358974358974,2557,1.25,940
X,21.0,23.0,26,32,285,0.008771929824561379,0.0006578947368420796,48.670175438596495,94.62456140350878,0.624561403508772,2.743859649122807,26.63157894736842,2.269230769230769,1298,1.5,1139
Y,19.5,23.0,25,32,212,-0.00415094339622641,-0.09375,35.259433962264154,89.47169811320755,1.0849056603773586,-403.5990566037736,-14.245283018867925,1.88,1167,0.8125,663
Z,21.0,23.0,24,32,311,0.009110396570203664,0.003918810289389119,45.02250803858521,152.556270096463,-17.929260450160772,19.858520900321544,39.459807073954984,1.375,726,2.0,1524
A,20.0,23.0,26,32,305,-0.01752837326607817,0.03709016393442621,43.37377049180328,79.73114754098361,0.11475409836065574,330.35081967213114,-28.534426229508195,2.1538461538461537,1173,1.15625,930
B,19.5,23.0,21,32,393,-0.052284017932872844,-0.007076972010178095,50.63167938931298,100.95419847328245,1.9122137404580153,17.989185750636132,-156.00127226463104,2.619047619047619,1191,1.75,1422
C,19.5,23.5,23,33,255,-0.10000000000000003,-0.002792632204396954,57.76372549019608,138.16372549019607,1.1107843137254902,-17.61127450980392,116.80539215686275,1.7826086956521738,895,1.3333333333333333,1082
D,21.5,23.0,25,32,354,-0.06632768361581924,0.0004413841807909824,80.28389830508475,113.1045197740113,0.653954802259887,3.6532485875706215,-347.5974576271187,2.36,1285,1.40625,1066
E,16.0,23.0,20,32,334,-0.12110778443113776,-0.008046407185628768,44.458083832335326,121.75449101796407,-0.5239520958083832,-1.6317365269461077,-143.81736526946108,1.65,726,1.8125,1648
F,18.5,23.0,19,32,261,-0.17372454123815287,-0.12080938697318011,44.349616858237546,99.59003831417624,-8.063218390804598,-92.26915708812261,-263.86015325670496,1.736842105263158,726,1.21875,1033
G,20.5,23.5,25,33,341,0.002052785923753646,0.020572291833288923,71.88049853372434,112.53739002932551,5.71041055718475,67.48643695014663,144.6257331378299,2.08,1082,1.696969696969697,1288
H,20.5,23.0,23,32,332,-0.003404924044002099,-0.0075301204819276935,85.05722891566265,73.55421686746988,-0.5542168674698795,0.2289156626506024,-2.789156626506024,2.6956521739130435,1358,0.875,716
I,14.0,23.0,12,32,186,-0.025985663082437327,0.0005040322580645018,6.56989247311828,129.39247311827958,0.3763440860215054,2.817204301075269,-24.053763440860216,2.75,726,0.6875,680
J,13.5,23.5,15,33,208,0.22820512820512823,0.006410256410256361,25.365384615384617,119.58653846153847,-14.278846153846153,-11.620192307692308,206.1778846153846,2.3333333333333335,740,0.6666666666666666,693
K,20.0,23.0,22,32,310,-0.12844574780058646,0.00846774193548383,53.83870967741935,88.56774193548387,2.5,28.77741935483871,-71.42903225806451,2.8636363636363638,1386,1.21875,931
L,18.0,23.0,18,32,193,-0.25071963154864707,0.1428108808290155,46.21243523316062,128.22797927461139,8.373056994818652,108.37305699481865,-330.60103626943004,1.8333333333333333,726,0.65625,577
M,22.5,23.0,27,32,416,-8.903133903135927e-05,-0.054086538461538436,103.5,80.4423076923077,0.21634615384615385,-109.3798076923077,-0.40384615384615385,3.5555555555555554,2193,0.875,630
N,20.5,23.0,23,32,388,0.001232631107126806,-0.007570876288659822,74.63144329896907,85.29896907216495,12.079896907216495,9.789948453608247,-13.144329896907216,3.782608695652174,1935,0.75,588
O,21.5,23.5,27,33,344,-0.00043066322136092944,-0.009778012684989467,87.26162790697674,110.52325581395348,0.4055232558139535,-33.18531976744186,-1.3313953488372092,2.259259259259259,1325,1.4545454545454546,1128
P,19.0,23.0,20,32,287,-0.12891986062717767,-0.10017421602787457,50.43205574912892,87.07317073170732,-9.602787456445993,-95.45644599303135,-296.397212543554,2.3,1090,1.15625,980
Q,23.0,22.5,28,41,409,0.03754802654558161,-0.025970540879002926,84.79217603911981,149.90770171149146,19.38875305623472,-137.19070904645477,328.1210268948655,2.5,1680,1.4146341463414633,1176
R,21.0,23.0,24,32,355,-0.1166666666666667,-0.0283450704225352,58.67605633802817,93.72957746478873,9.15774647887324,30.532394366197185,-221.88450704225352,2.4166666666666665,1224,1.4375,1115
S,18.5,23.5,21,33,291,-0.01202749140893475,-0.0021347495574300162,41.13659793814433,117.7414089347079,9.581615120274915,6.734965635738831,-57.60609965635739,1.9047619047619047,863,1.7575757575757576,1538
T,19.5,23.0,25,32,220,0.0,-0.18125000000000002,27.25,139.0,0.0,-384.25,0.0,1.32,726,0.8125,663
U,20.5,23.5,23,33,294,-0.01700680272108843,0.026901669758812637,76.60374149659864,102.30442176870748,-0.08673469387755102,-134.3562925170068,-27.131802721088434,2.8260869565217392,1444,0.7272727272727273,588
V,19.5,23.0,25,32,263,-0.004942965779467698,-0.01936787072243351,48.17395437262358,85.08365019011407,1.3365019011406845,-371.5922053231939,-8.633079847908744,2.4,1401,0.8125,663
W,23.0,23.0,38,32,457,-0.0037429459864101937,-0.009163019693654295,118.07658643326039,85.02844638949672,0.1400437636761488,-304.218818380744,-10.083150984682714,2.973684210526316,2557,1.21875,858
X,18.5,23.0,23,32,281,0.0042549899427509995,0.00122330960854089,39.9653024911032,94.63701067615658,2.0587188612099645,0.07384341637010676,5.371886120996441,2.5217391304347827,1280,1.34375,1142
Y,19.0,23.0,24,32,226,-0.0046091445427728734,-0.06913716814159288,30.163716814159294,90.39823008849558,1.1327433628318584,-338.3274336283186,-14.238938053097344,1.9583333333333333,1167,0.78125,650
Z,18.0,23.0,22,32,293,0.008532423208191081,0.006292662116040959,36.14675767918089,149.09556313993173,-15.662116040955631,25.177474402730375,27.204778156996586,1.5,726,1.8125,1555
A,23.0,21.5,30,29,196,0.0355442176870748,0.09289232934553127,47.4030612244898,74.9234693877551,8.145408163265307,443.4770408163265,86.49107142857143,1.7333333333333334,1146,1.6206896551724137,1058
B,21.0,21.5,26,29,305,0.01488020176544762,0.002656868287167889,61.1672131147541,84.13196721311475,6.072131147540984,42.57377049180328,-61.28688524590164,2.1538461538461537,1302,2.103448275862069,1425
C,21.5,22.0,25,30,190,-0.15726315789473688,-0.010000000000000024,75.40789473684211,98.15263157894736,-10.43421052631579,-87.61184210526316,-9.902631578947368,1.84,1094,1.5666666666666667,1052
D,22.5,21.5,29,29,296,0.011067101584343013,-0.010717614165890017,88.97297297297297,88.00675675675676,2.6503378378378377,-14.297297297297296,-159.7035472972973,1.9655172413793103,1326,1.7241379310344827,1137
E,20.5,21.5,23,29,207,-0.07950010501995386,-0.016741629185407326,43.31280193236715,105.85386473429952,1.8780193236714975,17.323067632850243,-136.03200483091788,2.0,1057,1.9655172413793103,1372
F,18.5,21.5,21,29,195,-0.09951159951159957,-0.08019451812555263,30.373076923076923,93.20384615384616,-11.657692307692308,-118.77115384615385,-148.35320512820513,1.9047619047619047,989,1.4137931034482758,1081
G,23.5,22.0,29,30,247,-0.05423705151472841,0.03117408906882595,96.32287449392713,83.97975708502024,5.589068825910931,68.36336032388664,24.973684210526315,1.896551724137931,1274,1.8666666666666667,1158
H,22.5,21.5,29,29,308,0.00403045230631435,-0.009068517689207287,78.31493506493507,84.4512987012987,0.8587662337662337,-27.435876623376622,20.59090909090909,2.0,1363,1.7586206896551724,1140
I,14.5,21.5,11,29,140,-0.00909090909090906,-0.013300492610837452,3.092857142857143,93.06428571428572,-0.25,-5.475,-18.860714285714284,2.727272727272727,705,0.6551724137931034,585
J,15.5,22.0,15,30,142,0.05868544600938961,-0.011032863849765207,9.179577464788732,94.27464788732394,-15.07394366197183,21.339788732394368,1.2852112676056338,2.2666666666666666,746,0.6666666666666666,598
K,23.0,21.5,30,29,276,-0.1045893719806763,0.03160919540229889,64.10144927536231,94.03260869565217,10.057971014492754,56.73550724637681,-114.77717391304348,1.9333333333333333,1363,2.0689655172413794,1317
L,20.5,21.5,23,29,158,-0.16565767749036878,0.09166302924487123,46.414556962025316,119.92088607594937,16.667721518987342,128.73417721518987,-322.2310126582278,1.5217391304347827,770,1.1379310344827587,861
M,22.0,21.5,36,29,342,0.03654970760233914,0.004839685420447686,118.21052631578948,80.15643274853801,7.388888888888889,-126.24561403508773,76.63304093567251,2.8055555555555554,2310,1.8275862068965518,1231
N,23.0,21.5,30,29,238,-0.02086834733893556,-0.027383367139959397,68.66806722689076,76.10714285714286,13.556722689075631,-96.16596638655462,-88.94642857142857,2.5,1770,1.4482758620689655,952
O,23.0,22.0,28,30,264,-0.01028138528138532,-0.007196969696969664,102.0530303030303,73.76136363636364,-2.143939393939394,-31.863636363636363,-15.462121212121213,2.107142857142857,1371,1.6,1056
P,19.0,21.5,22,29,227,-0.047456948338005685,-0.08620689655172414,37.46696035242291,80.70814977973568,-13.213656387665198,-120.62775330396475,-171.84691629955947,2.0,1118,1.3793103448275863,1058
Q,19.0,22.0,28,38,309,0.030628756356911677,-0.037131664111735616,91.53074433656958,111.00970873786407,5.585760517799352,-273.5404530744337,199.54692556634305,2.392857142857143,1639,1.4736842105263157,1388
R,22.0,21.5,28,29,292,-0.06861545988258312,-0.006140765233821393,50.832191780821915,84.87328767123287,6.443493150684931,44.977739726027394,-152.0556506849315,2.0357142857142856,1312,1.8275862068965518,1253
S,19.5,22.0,19,30,217,-0.008367693427116126,-0.005222734254992289,36.79377880184332,83.44700460829493,6.43778801843318,14.255760368663594,-30.71889400921659,2.6315789473684212,1165,1.7,1325
T,20.5,21.5,23,29,184,0.0,-0.10832083958020987,23.206521739130434,112.79347826086956,0.0,-266.7201086956522,0.0,1.6521739130434783,981,1.103448275862069,784
U,23.0,22.0,30,30,213,-0.07840375586854466,-0.033959311424100136,86.07042253521126,97.4319248826291,2.436619718309859,-296.5774647887324,-159.4882629107981,2.0,1409,1.3,850
V,23.0,21.5,30,29,191,-0.042757417102966856,-0.08620689655172414,51.13612565445026,82.07198952879581,9.651832460732985,-484.8612565445026,-89.79712041884817,1.7666666666666666,1326,1.2758620689655173,808
W,22.0,22.0,40,30,330,-0.0334090909090909,-0.07747474747474747,91.57878787878788,78.2030303030303,10.993939393939394,-525.4121212121212,-123.25454545454545,2.35,2254,1.8333333333333333,1258
X,23.0,21.5,30,29,241,0.006500691562932204,-0.004650164544283919,49.6804979253112,101.07157676348548,12.616182572614107,47.9149377593361,8.405601659751037,1.8333333333333333,1290,2.2758620689655173,1455
Y,23.0,21.5,30,29,196,-0.0408163265306122,-0.0918367346938775,41.05102040816327,94.5561224489796,8.688775510204081,-451.2448979591837,-106.15306122448979,1.5,1170,1.5172413793103448,960
Z,20.0,21.5,24,29,225,0.007592592592592595,0.014789272030651324,39.01777777777778,115.96555555555555,-17.628888888888888,75.39777777777778,33.574444444444445,1.625,908,2.0344827586206895,1454
A,19.5,21.5,25,31,258,0.003100775193798455,0.09564891222805703,38.07170542635659,73.6375968992248,-0.313953488372093,338.1017441860465,5.147286821705427,2.08,1141,1.1612903225806452,918
B,19.5,21.5,19,31,339,-0.06730321378667906,-0.005376344086021544,41.046460176991154,97.27654867256638,3.8827433628318584,27.47750737463127,-158.36688790560473,2.8421052631578947,1252,1.4838709677419355,1159
C,19.0,21.5,22,33,233,-0.10554038236441667,0.020353752113408816,43.51502145922747,128.7736051502146,1.3068669527896997,39.6587982832618,101.74570815450643,1.6818181818181819,858,1.2121212121212122,1006
D,20.5,21.5,21,31,325,-0.05750915750915756,-0.0048138957816377115,57.17923076923077,103.00076923076924,1.0653846153846154,-0.2803846153846154,-244.76038461538462,2.7142857142857144,1327,1.1612903225806452,882
E,19.0,21.5,18,31,277,-0.15042117930204568,-0.026959357167811848,36.75090252707581,116.74097472924188,-1.3537906137184115,-16.931407942238266,-141.471119133574,1.7777777777777777,752,1.4516129032258065,1140
F,19.5,21.5,19,31,235,-0.20772676371780519,-0.1273164035689774,43.952127659574465,99.90957446808511,-7.026595744680851,-93.39095744680851,-270.56117021276594,1.6842105263157894,752,1.0,796
G,20.5,21.5,25,33,323,-0.0014241486068111442,0.05568064546392724,64.8939628482972,111.98993808049535,13.136996904024768,174.72561919504645,137.6815015479876,1.96,1091,1.4848484848484849,1148
H,21.0,21.5,22,31,317,0.0010037281330657066,-0.0045283402869645,77.58044164037855,70.02917981072555,0.3422712933753943,-1.137223974763407,5.305205047318612,2.727272727272727,1406,0.7741935483870968,569
I,12.5,21.5,3,31,128,0.0,0.0,1.25,85.25,0.0,0.0,0.0,10.666666666666666,752,0.12903225806451613,130
J,16.0,22.0,16,32,196,0.2315051020408163,0.06489158163265307,31.520408163265305,103.76020408163265,-17.178571428571427,-10.494897959183673,232.37244897959184,2.25,795,0.53125,493
K,20.5,21.5,21,31,297,-0.12754529421196095,0.006679700228087285,47.89983164983165,80.00084175084174,2.0395622895622894,32.48274410774411,-91.02988215488216,3.0,1482,1.0,710
L,19.0,21.5,18,31,173,-0.279383429672447,0.12166697743800106,48.4393063583815,117.9378612716763,7.543352601156069,85.49132947976878,-363.33815028901734,1.7777777777777777,752,0.6129032258064516,494
M,22.0,22.0,30,32,389,0.002656383890317097,0.02530526992287918,76.4293059125964,67.47300771208226,0.20565552699228792,177.48586118251927,11.331619537275063,3.1333333333333333,2049,0.96875,713
N,20.5,22.0,21,32,331,0.005394907207596013,-0.009913141993957653,66.86631419939577,71.26586102719033,3.9773413897280965,-19.970543806646525,18.57250755287009,3.6666666666666665,1793,0.6875,539
O,21.0,21.5,26,33,338,0.011720527992717295,0.01389636005020615,73.86094674556213,102.78846153846153,-1.7263313609467457,17.105029585798817,35.44896449704142,2.3076923076923075,1410,1.3636363636363635,1071
P,19.5,21.5,19,31,275,-0.12449760765550248,-0.10222873900293251,44.68636363636364,81.13,-8.126363636363637,-86.37772727272727,-262.1586363636364,2.3157894736842106,1106,1.032258064516129,816
Q,19.5,23.0,31,38,403,-0.0230128872168414,-0.003264986287057631,79.79342431761786,132.22332506203475,24.77667493796526,-3.638957816377171,130.6228287841191,2.096774193548387,1521,1.4736842105263157,1418
R,20.5,21.5,21,31,336,-0.09169501133786843,-0.03581029185867895,46.470238095238095,86.69047619047619,5.526785714285714,9.284970238095237,-144.55282738095238,2.6666666666666665,1264,1.2580645161290323,936
S,16.5,21.5,17,33,231,0.013114336643748333,0.015020333202151365,24.431818181818183,114.44913419913419,12.693722943722944,23.357683982683984,3.8046536796536796,2.1176470588235294,846,1.303030303030303,1221
T,19.0,21.5,24,31,240,0.0,-0.15053763440860218,22.833333333333332,122.58333333333333,0.0,-301.0,0.0,1.3333333333333333,752,0.8064516129032258,650
U,20.5,22.0,21,32,293,0.0021940516821063382,0.03999573378839594,67.94283276450511,98.419795221843,0.5955631399317406,-90.60836177474403,7.793515358361775,2.9523809523809526,1484,0.6875,539
V,19.0,22.0,24,32,256,0.01171875,-0.0550537109375,39.984375,80.94140625,1.04296875,-348.23828125,14.08984375,2.3333333333333335,1403,0.78125,650
W,21.0,20.0,36,32,415,0.0028781793842035264,-0.03659638554216871,100.60963855421687,71.07951807228916,-0.09397590361445783,-419.96867469879516,5.742168674698795,2.75,2596,1.15625,888
X,18.5,21.5,23,31,251,-0.0045903343149142324,0.011759413957074872,34.4093625498008,90.7519920318725,-0.21215139442231076,39.401892430278885,3.877988047808765,2.4347826086956523,1316,1.3225806451612903,1084
Y,19.0,21.5,24,31,212,-0.003537735849056626,-0.06801582471089475,27.17924528301887,87.62735849056604,0.8018867924528302,-299.47169811320754,-9.625,1.9166666666666667,1207,0.8064516129032258,650
Z,18.5,21.5,19,31,247,-0.01992329000639259,-0.0180880240302991,23.610323886639677,134.67105263157896,-9.011133603238866,0.9731781376518218,-52.77074898785425,1.6842105263157894,752,1.4838709677419355,1232
A,21.0,22.5,24,27,212,-0.00982704402515718,0.06568832983927327,38.009433962264154,49.95754716981132,0.08962264150943396,276.97641509433964,-8.93632075471698,1.875,946,1.2222222222222223,796
B,19.0,22.0,16,28,253,-0.10795454545454541,0.004799548277809151,27.703557312252965,68.40316205533597,3.0513833992094863,21.865612648221344,-148.9407114624506,3.0625,1124,1.2857142857142858,931
C,21.0,22.0,22,28,202,-0.0807830783078308,-0.002475247524752509,49.73762376237624,103.68316831683168,0.06930693069306931,-0.06930693069306931,156.31683168316832,1.5,759,1.5357142857142858,1002
D,21.5,22.0,21,28,261,-0.06686735997080819,-0.001642036124794696,56.633141762452105,85.03448275862068,-0.20689655172413793,-0.9310344827586207,-253.81992337164752,2.380952380952381,1150,1.3571428571428572,893
E,18.0,22.0,14,28,231,-0.09461966604823756,-0.011131725417439675,22.64069264069264,92.54545454545455,-0.4675324675324675,-4.415584415584416,-58.90909090909091,2.0714285714285716,667,1.3928571428571428,1017
F,18.0,22.0,14,28,183,-0.14754098360655732,-0.13114754098360656,24.863387978142075,75.50819672131148,-5.508196721311475,-52.021857923497265,-136.327868852459,2.0714285714285716,667,0.9642857142857143,711
G,24.5,22.0,29,28,302,-0.006736697876227503,0.02045884578997167,83.77980132450331,84.33443708609272,7.246688741721854,77.87831125827815,2.339403973509934,1.5862068965517242,1037,2.1785714285714284,1198
H,21.0,22.0,20,28,280,-0.001071428571428612,-0.00994897959183673,62.43571428571428,55.85,0.0,-3.9,-4.2,2.7,1236,0.75,504
I,12.0,22.0,2,28,87,0.0,0.0,0.6666666666666666,70.0,0.0,0.0,0.0,14.5,667,0.10714285714285714,99
J,15.0,22.0,10,28,130,0.24846153846153846,0.055494505494505554,12.007692307692308,79.13846153846154,-7.630769230769231,0.47692307692307695,115.8923076923077,3.0,679,0.39285714285714285,330
K,20.5,22.0,19,28,225,-0.12385964912280693,-0.008888888888888882,40.68555555555555,69.75111111111111,1.751111111111111,5.137777777777778,-17.96,2.8421052631578947,1236,1.1785714285714286,763
L,17.0,22.0,12,28,150,-0.24333333333333332,0.10714285714285714,18.706666666666667,89.32,6.0,32.0,-152.32,2.4166666666666665,667,0.4642857142857143,364
M,24.5,22.5,31,27,306,0.0016866961838498781,0.044420237230694784,84.11928104575163,47.41339869281046,-0.8529411764705882,242.43055555555554,-2.366013071895425,2.6451612903225805,1747,1.1851851851851851,656
N,22.5,22.0,23,28,256,0.029211956521739132,-0.0087890625,84.4453125,51.49609375,-0.388671875,-15.8505859375,35.951171875,2.9130434782608696,1541,0.8571428571428571,540
O,24.5,22.0,29,28,292,0.003542749173358548,0.001712328767123239,92.45547945205479,83.61643835616438,-0.4041095890410959,0.9708904109589042,-2.941780821917808,1.793103448275862,1196,1.8928571428571428,1098
P,19.5,22.0,15,28,177,-0.15122410546139353,-0.11319612590799036,29.70762711864407,67.44067796610169,-5.97457627118644,-54.58898305084746,-189.56214689265536,2.6666666666666665,986,0.8928571428571429,642
Q,19.5,22.5,29,29,339,0.029345946495778635,0.026599532092360864,88.90486725663717,84.59218289085545,9.888643067846608,58.42588495575221,118.83812684365782,2.0344827586206895,1293,2.1379310344827585,1520
R,18.5,22.0,15,28,247,-0.08245614035087717,-0.016049739733950297,26.65485829959514,68.60323886639677,0.9736842105263158,-4.671052631578948,-71.82793522267207,3.466666666666667,1160,1.1428571428571428,812
S,18.5,22.0,17,28,211,0.022999721215500514,0.011679079214624188,24.58175355450237,85.8436018957346,6.817535545023697,36.574644549763036,20.362559241706162,2.176470588235294,836,1.5714285714285714,1156
T,17.0,22.0,16,28,143,0.0,-0.17482517482517487,11.762237762237762,104.26573426573427,0.0,-141.95804195804195,0.0,1.8125,667,0.6071428571428571,476
U,21.0,22.0,20,28,203,0.0,0.055770584095707294,63.98029556650246,77.70935960591133,0.0,-79.66502463054188,0.0,2.75,1304,0.75,504
V,21.0,21.5,24,27,186,-0.011872759856630832,-0.056750298685782526,41.68279569892473,56.00268817204301,0.13709677419354838,-315.8467741935484,-15.995967741935484,2.0,1208,0.9259259259259259,600
W,22.0,24.5,40,27,327,-0.0010703363914372765,-0.022482727375693682,130.2446483180428,47.198012232415905,0.5015290519877675,-442.4097859327217,-6.0963302752293576,2.15,1824,1.5185185185185186,943
X,19.5,22.0,19,28,216,0.0029239766081872176,-0.0021494708994709605,27.50925925925926,72.36574074074075,0.33564814814814814,2.920138888888889,-1.1828703703703705,2.6315789473684212,1146,1.2857142857142858,918
Y,19.5,22.0,19,28,167,0.0026788528206745056,-0.08768177929854572,20.800898203592816,67.8443113772455,-0.2634730538922156,-205.76347305389223,1.8682634730538923,2.1578947368421053,1045,0.7142857142857143,510
Z,18.5,22.0,17,28,225,0.0022222222222221515,-0.0019047619047619488,20.641111111111112,112.77333333333333,-6.004444444444444,-3.8533333333333335,5.44,1.7058823529411764,667,1.5,1113
A,19.0,22.5,28,31,311,0.01561782269177771,0.037807281402344135,51.369774919614144,74.64871382636656,0.6977491961414791,374.06752411575565,28.964630225080384,2.0,1224,1.2903225806451613,1040
B,20.5,22.5,23,31,409,-0.05639417455086638,0.0001183058600836311,57.98105134474328,99.62408312958435,3.2548899755501224,39.507029339853304,-171.0528728606357,2.260869565217391,1166,1.8387096774193548,1384
C,20.0,22.5,26,33,280,-0.07802197802197802,0.004978354978354987,69.25,136.86428571428573,-0.5428571428571428,0.9892857142857143,174.97857142857143,1.5769230769230769,932,1.5151515151515151,1204
D,22.0,22.5,26,31,368,-0.057065217391304386,0.0011395511921459124,86.1195652173913,111.54891304347827,0.16847826086956522,0.8505434782608695,-314.03940217391306,2.1538461538461537,1260,1.4838709677419355,1058
E,21.0,22.5,20,31,332,-0.10240963855421689,-0.006607073455110791,45.54216867469879,114.12951807228916,-0.40963855421686746,-5.734939759036145,-116.84939759036145,1.6,720,1.7741935483870968,1252
F,19.0,22.5,20,31,251,-0.1860557768924303,-0.1279398534892687,48.35059760956175,96.79183266932272,-7.199203187250996,-104.9003984063745,-268.62749003984067,1.6,720,1.1290322580645162,903
G,21.0,22.5,28,33,369,0.015485869144405686,0.025909501519257666,85.32791327913279,114.14159891598916,6.21409214092141,91.39295392953929,215.50677506775068,1.8214285714285714,1107,1.9090909090909092,1408
H,21.0,22.5,24,31,325,0.0010256410256409925,-0.00709677419354835,93.04615384615384,67.65923076923077,-0.08615384615384615,-5.71076923076923,0.30153846153846153,2.5,1346,0.8064516129032258,600
I,21.0,22.5,12,31,182,-0.023809523809523725,0.0,6.857142857142857,122.53571428571429,0.0,0.0,-16.071428571428573,2.6666666666666665,720,0.7096774193548387,526
J,13.0,23.0,14,32,183,0.21740827478532385,0.016393442622950838,23.25136612021858,122.38251366120218,-13.224043715846994,-5.759562841530054,168.87431693989072,2.4285714285714284,736,0.6875,704
K,21.0,22.5,24,31,304,-0.12637061403508776,0.008382852292020326,64.86184210526316,82.375,1.207236842105263,17.325657894736842,-69.47532894736842,2.5833333333333335,1397,1.2580645161290323,859
L,18.5,22.5,19,31,192,-0.24561403508771926,0.15053763440860218,51.916666666666664,122.58333333333333,9.333333333333334,117.83333333333333,-323.1666666666667,1.6842105263157894,720,0.6451612903225806,530
M,23.0,22.5,28,31,405,-0.0014109347442680584,-0.056909597769812845,112.42469135802469,76.15123456790124,-0.18518518518518517,-124.33827160493827,1.9703703703703703,3.392857142857143,2232,0.9354838709677419,638
N,21.0,22.5,24,31,384,0.0032552083333333335,-0.005376344086021544,81.578125,82.47916666666667,13.088541666666666,2.171875,-6.235677083333333,3.5833333333333335,1957,0.8064516129032258,600
O,21.5,22.5,29,33,364,0.005494505494505537,-0.00016650016650021973,95.01923076923077,110.68406593406593,0.14835164835164835,-1.5178571428571428,34.0260989010989,2.0689655172413794,1350,1.5757575757575757,1222
P,19.0,22.5,20,31,284,-0.1190140845070422,-0.11006360745115858,50.056338028169016,84.29929577464789,-9.538732394366198,-108.02464788732394,-253.79929577464787,2.2,1062,1.096774193548387,884
Q,21.0,23.0,30,40,422,0.029620853080568683,-0.020201421800947906,92.74644549763033,152.09715639810426,23.075829383886255,-89.57345971563981,355.1611374407583,2.2666666666666666,1574,1.55,1409
R,23.5,22.5,25,31,348,-0.11977011494252877,-0.0362439747868001,62.20402298850575,90.10632183908046,11.08764367816092,24.64439655172414,-227.67672413793105,2.32,1254,1.4516129032258065,970
S,20.0,22.5,24,33,323,-0.023606811145510775,0.012524627075710637,51.95356037151703,115.87848297213623,8.791021671826625,32.95201238390093,-86.42647058823529,1.6666666666666667,900,1.9393939393939394,1631
T,19.5,22.5,27,31,224,0.0,-0.1935483870967742,33.25,133.25,0.0,-455.5,0.0,1.1851851851851851,720,0.9032258064516129,714
U,22.0,23.0,24,32,299,0.0026477146042362953,0.045882107023411334,87.97658862876254,98.91304347826087,0.8193979933110368,-146.51170568561872,10.424749163879598,2.5833333333333335,1422,0.78125,575
V,19.0,22.5,28,31,263,0.007061379684953779,-0.014289218692505828,59.00380228136882,83.11692015209125,0.973384030418251,-429.5703422053232,13.342205323193916,2.142857142857143,1406,0.9354838709677419,754
W,21.5,22.5,39,31,454,0.004122896193380781,-0.008100042631803323,122.95484581497797,81.30726872246696,0.8193832599118943,-307.807268722467,9.52477973568282,2.8205128205128207,2553,1.2903225806451613,940
X,19.5,22.5,25,31,276,-0.0026086956521739067,0.0022206638616175667,46.09782608695652,89.01086956521739,1.4547101449275361,8.701992753623188,-9.92572463768116,2.32,1305,1.4838709677419355,1173
Y,19.5,22.5,25,31,205,-0.004975609756097583,-0.0932336742722266,33.05975609756098,83.75243902439024,1.0621951219512196,-364.1420731707317,-11.567682926829269,1.84,1161,0.8387096774193549,663
Z,19.5,22.5,25,31,309,-0.00498381877022652,0.010804885687441295,45.279126213592235,144.36650485436894,-14.465210355987056,56.88309061488673,-11.157362459546926,1.28,720,2.064516129032258,1632
A,19.5,22.5,23,33,195,0.0012263099219621688,0.024786324786324754,42.66025641025641,84.57820512820513,0.8294871794871795,332.67115384615386,11.699358974358974,2.739130434782609,1379,1.0303030303030303,867
B,21.5,22.5,21,33,260,-0.05512820512820514,0.00675990675990679,53.88076923076923,115.91153846153846,0.5096153846153846,27.817307692307693,-207.66634615384615,2.857142857142857,1360,1.878787878787879,1436
C,20.5,22.5,23,33,189,-0.0794801012192317,-0.006493506493506524,65.80555555555556,138.7473544973545,0.7976190476190477,-20.3234126984127,82.18849206349206,2.130434782608696,1095,1.3636363636363635,1071
D,23.0,22.5,24,33,228,-0.04422514619883048,0.002126528442317869,80.49122807017544,131.08333333333334,-3.8157894736842106,2.960526315789474,-386.1513157894737,2.625,1432,1.3636363636363635,1000
E,17.5,20.5,19,33,230,-0.1663615560640732,-0.0034255599472990984,45.58913043478261,149.66739130434783,0.05652173913043478,-1.6108695652173912,-202.62934782608696,1.7894736842105263,833,1.5151515151515151,1356
F,20.5,22.5,19,33,144,-0.23464912280701747,-0.13657407407407401,50.138888888888886,111.76388888888889,-2.6354166666666665,-123.93229166666667,-357.1354166666667,1.7894736842105263,765,1.0,828
