letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
R,4.5,7.5,9,15,74,0.3183183183183183,-0.2027027027027027,18.0,30.554054054054053,-6.905405405405405,-35.04054054054054,78.77027027027027,3.2222222222222223,407,1.2666666666666666,279
S,3.5,6.5,7,13,43,0.6511627906976744,-0.08050089445438283,26.372093023255815,21.232558139534884,-2.302325581395349,-2.441860465116279,84.95348837209302,2.2857142857142856,248,1.4615384615384615,298
T,4.5,6.5,9,13,44,0.2777777777777778,-0.28321678321678323,10.136363636363637,32.31818181818182,-9.204545454545455,-51.20454545454545,80.79545454545455,1.5555555555555556,217,0.7692307692307693,155
U,4.5,6.5,9,13,47,0.1867612293144207,-0.06710310965630115,17.04255319148936,18.659574468085108,0.2765957446808511,-21.04255319148936,31.085106382978722,3.0,425,0.7692307692307693,155
V,5.0,6.5,10,13,46,0.09347826086956523,-0.1187290969899665,10.282608695652174,17.804347826086957,-1.8043478260869565,-45.06521739130435,18.456521739130434,2.6,415,0.8461538461538461,176
W,8.5,6.5,17,13,88,-0.15040106951871657,-0.1232517482517482,32.35227272727273,17.897727272727273,4.1477272727272725,-80.73863636363636,-45.32954545454545,2.7058823529411766,726,1.3846153846153846,225
X,4.5,6.5,9,13,50,0.3888888888888889,-0.11538461538461539,19.14,19.22,-4.7,-24.86,65.62,2.6666666666666665,372,1.3846153846153846,261
Y,4.0,6.5,8,13,36,0.5243055555555556,-0.2393162393162393,22.63888888888889,20.61111111111111,-13.11111111111111,-85.11111111111111,85.55555555555556,2.5,334,0.6923076923076923,135
Z,4.0,6.5,8,13,47,0.49202127659574457,-0.17675941080196395,20.914893617021278,30.340425531914892,-12.361702127659575,-72.74468085106383,129.85106382978722,1.75,217,1.6923076923076923,332
A,6.0,7.5,12,15,50,0.25500000000000006,0.007999999999999948,19.14,21.12,2.72,53.04,62.88,2.0,281,1.1333333333333333,223
B,5.0,7.5,10,15,67,0.34776119402985073,-0.090547263681592,23.925373134328357,27.597014925373134,-4.701492537313433,-28.582089552238806,81.65671641791045,2.9,391,1.9333333333333333,381
C,6.0,7.5,12,15,38,-0.03289473684210531,-0.13859649122807022,15.552631578947368,30.394736842105264,-7.973684210526316,-81.71052631578948,78.07894736842105,1.5833333333333333,276,1.0666666666666667,220
D,6.5,7.5,13,15,75,0.12102564102564109,-0.10488888888888895,29.226666666666667,27.893333333333334,-3.2133333333333334,-46.89333333333333,22.386666666666667,2.3076923076923075,405,1.5333333333333334,265
E,4.5,7.5,9,15,58,0.363984674329502,-0.08965517241379312,18.06896551724138,30.551724137931036,-4.327586206896552,-20.844827586206897,111.70689655172414,2.111111111111111,251,1.6,312
F,4.0,7.5,8,15,43,0.4563953488372092,-0.17054263565891467,20.767441860465116,32.325581395348834,-13.790697674418604,-94.34883720930233,126.86046511627907,2.375,264,1.2666666666666666,269
G,6.5,7.5,13,15,61,-0.015132408575031474,-0.027322404371584716,22.0,24.80327868852459,2.80327868852459,-14.868852459016393,28.540983606557376,1.9230769230769231,333,1.4666666666666666,293
H,6.5,7.5,13,15,81,0.07407407407407413,-0.10452674897119346,27.753086419753085,24.308641975308642,-1.1851851851851851,-44.666666666666664,20.469135802469136,2.3846153846153846,418,1.2,241
I,1.0,7.5,2,15,35,5.685714285714286,-0.08761904761904767,129.71428571428572,25.542857142857144,-15.2,-176.0,287.65714285714284,8.0,216,0.26666666666666666,57
J,2.0,10.5,4,21,44,2.1079545454545454,-0.37987012987012986,71.56818181818181,103.6590909090909,-68.68181818181819,-593.5454545454545,891.4545454545455,5.5,297,0.23809523809523808,75
K,6.0,7.5,12,15,69,-0.055555555555555504,-0.07149758454106277,12.26086956521739,25.44927536231884,3.072463768115942,-7.0144927536231885,-5.420289855072464,2.5,405,1.6,332
L,5.0,7.5,10,15,43,0.0395348837209303,-0.020155038759689957,5.325581395348837,28.53488372093023,5.325581395348837,25.930232558139537,15.790697674418604,1.7,223,0.8666666666666667,189
M,8.5,7.5,17,15,88,-0.17847593582887697,-0.10757575757575756,40.14772727272727,24.5,6.965909090909091,-69.125,-84.48863636363636,2.764705882352941,624,1.4666666666666666,298
N,6.5,7.5,13,15,54,0.17521367521367529,-0.1493827160493827,24.27777777777778,27.055555555555557,-2.0925925925925926,-42.5,20.425925925925927,2.230769230769231,407,1.1333333333333333,220
O,7.5,7.5,15,15,62,-0.16236559139784948,-0.08817204301075267,39.693548387096776,22.483870967741936,4.645161290322581,-69.87096774193549,-55.83870967741935,2.066666666666667,426,1.6,347
P,5.0,7.5,10,15,53,0.1584905660377359,-0.189937106918239,12.943396226415095,30.849056603773583,-9.79245283018868,-65.18867924528301,54.58490566037736,2.3,335,1.0,212
Q,8.0,10.0,16,20,80,-0.22734374999999996,-0.32249999999999995,42.5125,75.45,26.8,-331.0,-288.3,2.25,498,1.65,478
R,6.0,7.5,12,15,74,0.14189189189189197,-0.10720720720720725,15.324324324324325,25.635135135135137,-1.0135135135135136,-0.25675675675675674,37.2027027027027,2.5,398,1.4,258
S,4.0,7.5,8,15,43,0.5174418604651163,-0.0914728682170543,24.930232558139537,21.697674418604652,-1.441860465116279,1.3953488372093024,74.51162790697674,2.5,272,1.2,268
T,6.5,7.5,13,15,49,0.11930926216640508,-0.2299319727891156,9.63265306122449,40.3469387755102,-6.408163265306122,-71.63265306122449,65.83673469387755,1.3846153846153846,256,1.0,189
U,6.5,7.5,13,15,69,-0.014492753623188403,-0.12077294685990339,24.565217391304348,27.144927536231883,2.4927536231884058,-53.10144927536232,-5.304347826086956,2.4615384615384617,432,0.8666666666666667,190
V,6.0,7.0,12,14,45,0.07962962962962965,-0.13968253968253969,11.666666666666666,23.555555555555557,-0.8444444444444444,-59.2,25.066666666666666,2.0833333333333335,371,1.0,178
W,10.0,7.5,20,15,82,-0.35121951219512193,-0.17398373983739834,79.3170731707317,25.951219512195124,19.890243902439025,-274.3048780487805,-182.91463414634146,2.3,649,1.6666666666666667,319
X,6.0,7.5,12,15,64,0.17447916666666666,-0.0875,17.75,28.46875,0.9375,-2.53125,50.03125,2.4166666666666665,390,1.7333333333333334,344
Y,5.5,7.5,11,15,45,0.27474747474747474,-0.17037037037037037,15.511111111111111,31.4,-6.933333333333334,-66.31111111111112,93.42222222222222,1.9090909090909092,309,0.8666666666666667,164
Z,6.0,7.5,12,15,61,0.07377049180327866,-0.0743169398907104,13.114754098360656,35.31147540983606,-4.081967213114754,-9.78688524590164,40.50819672131148,1.5833333333333333,251,2.1333333333333333,454
A,8.0,9.0,16,18,90,-0.1972222222222222,-0.2358024691358024,27.555555555555557,44.733333333333334,13.222222222222221,-45.08888888888889,-139.11111111111111,2.125,455,1.2777777777777777,325
B,5.5,9.0,11,18,112,0.06331168831168829,-0.27926587301587297,14.357142857142858,59.848214285714285,-2.794642857142857,-65.34821428571429,26.1875,2.909090909090909,447,1.6666666666666667,428
C,6.5,9.0,13,18,76,-0.1346153846153846,-0.2660818713450292,19.855263157894736,68.94736842105263,7.7105263157894735,-96.47368421052632,-18.736842105263158,1.5384615384615385,273,1.4444444444444444,365
D,7.0,9.0,14,18,107,-0.06074766355140187,-0.2902388369678089,28.289719626168225,66.6822429906542,3.3738317757009346,-145.8785046728972,-78.51401869158879,2.4285714285714284,476,1.4444444444444444,338
E,4.5,9.0,9,18,77,0.20346320346320348,-0.26695526695526695,11.12987012987013,66.12987012987013,-7.441558441558442,-41.64935064935065,141.80519480519482,2.2222222222222223,281,1.3333333333333333,341
F,4.5,9.0,9,18,65,0.03931623931623937,-0.3957264957264957,7.246153846153846,81.67692307692307,-9.138461538461538,-72.92307692307692,118.73846153846154,2.111111111111111,266,0.9444444444444444,260
G,7.0,9.0,14,18,101,-0.058698727015558685,-0.24807480748074806,24.326732673267326,57.75247524752475,5.9504950495049505,-106.8019801980198,-36.00990099009901,2.0,371,1.7777777777777777,421
H,6.5,9.0,13,18,91,0.02874049027895185,-0.2796092796092796,32.08791208791209,50.43956043956044,-1.8571428571428572,-160.75824175824175,21.65934065934066,2.923076923076923,533,0.7777777777777778,189
I,0.5,9.0,1,18,38,12.5,-0.2777777777777778,156.5,55.0,-62.5,-782.5,687.5,19.0,266,0.1111111111111111,27
J,3.0,9.0,6,18,44,0.6098484848484848,-0.21717171717171713,16.15909090909091,48.86363636363637,-20.363636363636363,-94.0,210.27272727272728,3.1666666666666665,266,0.3888888888888889,133
K,6.0,9.0,12,18,88,-0.07196969696969695,-0.2651515151515152,14.545454545454545,52.29545454545455,6.045454545454546,-62.45454545454545,-30.59090909090909,3.0,503,1.1111111111111112,266
L,4.5,9.0,9,18,54,-0.002057613168724338,-0.13786008230452673,6.944444444444445,42.407407407407405,8.907407407407407,9.351851851851851,-45.092592592592595,2.111111111111111,266,0.5555555555555556,155
M,9.0,9.0,18,18,139,-0.27378097521982414,-0.2793764988009592,71.28776978417267,52.68345323741007,24.086330935251798,-387.33812949640287,-245.92805755395685,3.5555555555555554,866,1.1111111111111112,288
N,7.0,9.0,14,18,116,-0.004310344827586172,-0.27538314176245215,31.405172413793103,52.9051724137931,5.7155172413793105,-157.23275862068965,-54.5948275862069,3.5,686,0.8333333333333334,195
O,8.0,9.0,16,18,106,-0.2570754716981132,-0.2777777777777778,49.64150943396226,63.056603773584904,20.566037735849058,-248.20754716981133,-256.8679245283019,2.125,476,1.6666666666666667,450
P,5.5,9.0,11,18,84,-0.0021645021645021567,-0.3915343915343915,14.452380952380953,75.57142857142857,-6.023809523809524,-106.83333333333333,49.333333333333336,2.4545454545454546,406,1.1111111111111112,290
Q,9.0,10.5,18,21,122,-0.32377049180327866,-0.3251366120218579,68.74590163934427,90.99180327868852,45.97540983606557,-536.172131147541,-567.9426229508197,2.0555555555555554,485,1.7142857142857142,526
R,6.0,9.0,12,18,101,0.06105610561056111,-0.3234323432343234,15.742574257425742,64.63366336633663,-2.722772277227723,-69.01980198019803,37.2970297029703,2.8333333333333335,460,1.2777777777777777,297
S,5.5,9.0,11,18,82,0.026607538802660778,-0.268970189701897,11.048780487804878,64.01219512195122,1.8170731707317074,-43.86585365853659,-15.670731707317072,1.8181818181818181,273,1.6666666666666667,467
T,6.0,9.0,12,18,75,0.0,-0.417037037037037,5.28,90.04,0.0,-67.44,0.0,1.5833333333333333,266,0.7222222222222222,195
U,6.5,9.0,13,18,89,-0.03197925669835778,-0.215980024968789,28.865168539325843,48.2247191011236,2.2247191011235956,-164.0,-23.46067415730337,2.769230769230769,521,0.7777777777777778,203
V,7.5,9.0,15,18,78,-0.1623931623931624,-0.3105413105413105,24.102564102564102,59.30769230769231,12.987179487179487,-205.37179487179486,-134.24358974358975,2.3333333333333335,514,0.8888888888888888,232
W,11.5,9.0,23,18,147,-0.4362614611061816,-0.28722600151171584,145.02721088435374,53.98639455782313,52.034013605442176,-811.421768707483,-542.265306122449,2.782608695652174,926,1.3333333333333333,348
X,6.5,9.0,13,18,86,-0.04919499105545619,-0.2745478036175711,14.825581395348838,56.45348837209303,2.488372093023256,-68.32558139534883,-23.46511627906977,2.6923076923076925,490,1.3888888888888888,361
Y,6.5,9.0,13,18,64,-0.05048076923076923,-0.3697916666666667,10.9375,70.03125,5.359375,-124.234375,-60.796875,2.1538461538461537,437,0.7777777777777778,203
Z,6.5,9.0,13,18,84,-0.09340659340659335,-0.2671957671957672,14.142857142857142,76.19047619047619,0.2261904761904762,-49.535714285714285,-36.32142857142857,1.4615384615384615,266,1.8888888888888888,517
A,9.0,8.5,18,17,77,-0.24458874458874458,-0.10313216195569135,38.63636363636363,27.7012987012987,8.883116883116884,-1.948051948051948,-130.12987012987014,1.7222222222222223,393,1.588235294117647,382
B,7.5,9.0,15,18,113,-0.152212389380531,-0.2541789577187807,27.36283185840708,53.54867256637168,11.982300884955752,-125.04424778761062,-163.36283185840708,2.4,513,2.0555555555555554,522
C,7.5,8.5,15,17,69,-0.36038647342995167,-0.2506393861892583,49.3768115942029,51.94202898550725,16.10144927536232,-187.66666666666666,-153.40579710144928,1.6,349,1.4705882352941178,366
D,8.5,9.0,17,18,105,-0.20784313725490194,-0.2777777777777778,44.75238095238095,59.99047619047619,17.447619047619046,-215.06666666666666,-262.3047619047619,2.1176470588235294,505,1.6666666666666667,407
E,7.0,9.0,14,18,86,-0.24003322259136212,-0.2939276485788114,25.75581395348837,70.01162790697674,16.686046511627907,-117.56976744186046,-202.80232558139534,1.9285714285714286,375,1.8888888888888888,497
F,6.0,9.0,12,18,70,-0.21904761904761902,-0.3682539682539682,15.885714285714286,81.6,9.357142857142858,-87.64285714285714,-117.07142857142857,1.9166666666666667,345,1.2222222222222223,357
G,8.5,9.0,17,18,95,-0.2674922600619195,-0.25321637426900584,53.705263157894734,52.78947368421053,21.105263157894736,-246.05263157894737,-206.53684210526316,1.8235294117647058,416,1.8333333333333333,431
H,8.0,9.0,16,18,100,-0.1825,-0.25166666666666665,37.34,54.23,12.98,-164.54,-152.62,2.4375,564,1.3888888888888888,350
I,2.5,9.0,5,18,46,1.5043478260869567,-0.25483091787439616,57.391304347826086,58.630434782608695,-34.15217391304348,-256.2391304347826,437.89130434782606,4.0,289,0.4444444444444444,116
J,3.5,9.0,7,18,49,0.9591836734693876,-0.25170068027210885,48.265306122448976,57.755102040816325,-36.59183673469388,-288.265306122449,427.9795918367347,3.142857142857143,302,0.5,130
K,8.5,9.0,17,18,117,-0.30015082956259426,-0.23124406457739788,46.94871794871795,51.29059829059829,26.45299145299145,-220.008547008547,-266.36752136752136,2.2941176470588234,564,1.6666666666666667,375
L,6.5,9.0,13,18,74,-0.19854469854469853,-0.19594594594594592,17.635135135135137,49.82432432432432,18.054054054054053,-56.86486486486486,-179.8918918918919,1.7692307692307692,310,0.8888888888888888,225
M,10.0,9.0,20,18,130,-0.3403846153846154,-0.24871794871794872,90.66923076923077,48.753846153846155,33.45384615384615,-481.2692307692308,-354.0692307692308,3.15,857,1.5555555555555556,388
N,8.0,9.0,16,18,99,-0.273989898989899,-0.28170594837261503,46.42424242424242,52.44444444444444,24.848484848484848,-255.6161616161616,-268.06060606060606,3.0,681,1.1666666666666667,326
O,8.5,8.5,17,17,96,-0.28860294117647056,-0.21691176470588236,62.614583333333336,39.895833333333336,17.8125,-230.625,-192.89583333333334,2.0,459,1.7647058823529411,435
P,5.5,9.0,11,18,96,0.037878787878787824,-0.35648148148148145,12.604166666666666,69.4375,-8.208333333333334,-98.02083333333333,63.979166666666664,2.6363636363636362,442,1.0,264
Q,8.5,11.5,17,23,109,-0.2687533729087966,-0.48583964898284804,55.8348623853211,161.88990825688074,54.07339449541284,-694.256880733945,-782.2935779816514,2.411764705882353,637,1.434782608695652,461
R,7.5,9.0,15,18,122,-0.1601092896174863,-0.2786885245901639,22.368852459016395,56.39344262295082,14.631147540983607,-105.22131147540983,-157.9262295081967,2.4,496,1.5555555555555556,355
S,5.5,8.5,11,17,79,0.1415420023014959,-0.22040208488458676,15.556962025316455,45.49367088607595,-3.7088607594936707,-49.35443037974684,50.620253164556964,2.3636363636363638,351,1.8235294117647058,455
T,7.0,9.0,14,18,82,-0.07142857142857142,-0.3949864498644986,8.341463414634147,88.3780487804878,7.109756097560975,-98.1829268292683,-88.3780487804878,1.5714285714285714,331,0.9444444444444444,238
U,7.5,9.0,15,18,83,-0.27630522088353415,-0.2724230254350737,44.98795180722892,57.33734939759036,21.80722891566265,-271.0120481927711,-224.72289156626505,2.533333333333333,550,0.9444444444444444,241
V,8.5,8.5,17,17,72,-0.3161764705882353,-0.32107843137254904,48.541666666666664,56.84722222222222,31.833333333333332,-374.25,-325.1388888888889,2.0,538,1.1764705882352942,289
W,11.0,9.0,22,18,122,-0.43293591654247393,-0.3301457194899818,125.22950819672131,60.631147540983605,58.98360655737705,-856.7213114754098,-600.5901639344262,2.6818181818181817,874,1.4444444444444444,358
X,8.0,9.0,16,18,93,-0.22983870967741937,-0.29629629629629634,33.59139784946237,67.46236559139786,23.043010752688172,-186.31182795698925,-292.13978494623655,2.3125,489,2.0,530
Y,8.5,9.0,17,18,76,-0.3103715170278638,-0.3640350877192982,42.25,76.71052631578948,36.73684210526316,-377.89473684210526,-426.10526315789474,1.7058823529411764,442,1.2222222222222223,318
Z,7.0,9.0,14,18,89,-0.1861958266452648,-0.23907615480649191,20.49438202247191,64.23595505617978,4.696629213483146,-52.71910112359551,-90.98876404494382,1.5714285714285714,316,2.0,559
A,8.0,9.5,16,19,120,-0.2583333333333333,-0.23728070175438595,35.166666666666664,47.391666666666666,19.208333333333332,-97.64166666666667,-198.39166666666668,2.125,444,1.2105263157894737,348
B,7.0,9.5,14,19,164,-0.14634146341463414,-0.28273427471116813,25.317073170731707,65.14024390243902,13.445121951219512,-128.3841463414634,-168.39634146341464,2.2857142857142856,423,1.8421052631578947,480
C,7.5,9.5,15,19,97,-0.24192439862542953,-0.29300054259359737,36.08247422680412,79.62886597938144,19.577319587628867,-194.62886597938143,-180.15463917525773,1.6,324,1.5263157894736843,401
D,7.5,9.5,15,19,128,-0.1515625,-0.2944078947368421,35.1015625,73.671875,13.125,-197.703125,-218.171875,2.3333333333333335,465,1.4736842105263157,378
E,6.0,9.5,12,19,139,-0.10431654676258988,-0.31995456266565697,16.863309352517987,77.94964028776978,5.503597122302159,-97.0863309352518,-49.10071942446043,1.6666666666666667,270,1.736842105263158,465
F,5.5,9.5,11,19,95,-0.11100478468899523,-0.43878116343490303,13.76842105263158,98.73684210526316,2.5052631578947366,-105.17894736842105,-18.842105263157894,1.9090909090909092,283,1.105263157894737,321
G,8.0,9.5,16,19,130,-0.18028846153846156,-0.2461538461538461,38.176923076923075,62.36923076923077,15.346153846153847,-181.8230769230769,-174.40769230769232,1.875,387,2.0,496
H,7.0,9.5,14,19,128,-0.030691964285714284,-0.2878289473684211,31.7421875,54.6875,3.28125,-171.953125,-30.46875,2.642857142857143,498,0.7894736842105263,210
I,3.0,9.5,6,19,76,0.8333333333333334,-0.2894736842105263,26.894736842105264,73.60526315789474,-27.5,-147.92105263157896,368.0263157894737,3.3333333333333335,270,0.5789473684210527,176
J,4.0,9.5,8,19,75,0.49,-0.28350877192982454,19.546666666666667,71.49333333333334,-25.16,-122.84,284.6,2.5,270,0.6842105263157895,223
K,7.5,9.5,15,19,124,-0.24784946236559133,-0.2780135823429542,35.314516129032256,58.685483870967744,20.838709677419356,-189.1451612903226,-187.1290322580645,2.533333333333333,515,1.263157894736842,300
L,6.0,9.5,12,19,79,-0.27848101265822783,-0.16322451698867424,21.696202531645568,48.54430379746835,21.075949367088608,-91.07594936708861,-219.30379746835442,1.6666666666666667,270,0.6842105263157895,195
M,8.5,9.5,17,19,172,-0.14774281805745548,-0.328641370869033,48.96511627906977,66.93023255813954,15.686046511627907,-286.69767441860466,-167.82558139534885,3.3529411764705883,797,0.9473684210526315,225
N,7.0,9.5,14,19,145,-0.10394088669950742,-0.28675136116152455,31.082758620689656,60.92413793103448,12.062068965517241,-171.2344827586207,-133.93793103448274,3.7142857142857144,702,0.7894736842105263,210
O,8.5,9.5,17,19,129,-0.2147742818057455,-0.28478172174622607,47.57364341085271,68.83720930232558,19.992248062015506,-257.06201550387595,-261.7906976744186,2.1176470588235294,486,1.631578947368421,425
P,5.5,9.5,11,19,100,-0.06454545454545463,-0.4057894736842106,15.67,86.13,-0.11,-113.13,-18.19,2.4545454545454546,389,1.0526315789473684,310
Q,8.5,12.0,17,24,151,-0.17647058823529413,-0.48344370860927155,42.04635761589404,189.13907284768212,42.847682119205295,-547.7218543046357,-705.1655629139073,2.4705882352941178,618,1.5416666666666667,470
R,7.5,9.5,15,19,139,-0.23213429256594723,-0.3195759182127982,32.66187050359712,70.40287769784173,23.48201438848921,-180.46043165467626,-263.9712230215827,2.3333333333333335,449,1.4736842105263157,374
S,7.0,9.5,14,19,121,-0.15171192443919715,-0.2879512831665942,23.446280991735538,71.6694214876033,15.190082644628099,-135.6198347107438,-198.84297520661158,1.7142857142857142,324,2.0,577
T,7.5,9.5,15,19,82,-0.23333333333333334,-0.5186136071887034,24.79268292682927,131.70731707317074,34.48780487804878,-295.2682926829268,-460.9756097560976,1.3333333333333333,270,0.8421052631578947,248
U,7.0,9.5,14,19,112,-0.10841836734693874,-0.23637218045112784,33.82142857142857,55.580357142857146,9.133928571428571,-211.1875,-100.84821428571429,2.7142857142857144,531,0.7894736842105263,210
V,8.0,9.5,16,19,98,-0.2276785714285714,-0.3050483351235231,35.07142857142857,65.71428571428571,21.836734693877553,-299.3469387755102,-249.0204081632653,2.3125,525,0.8947368421052632,255
W,11.0,9.5,22,19,167,-0.4137180185084377,-0.2946738102741885,127.2934131736527,61.83832335329341,50.49700598802395,-766.0419161676647,-557.7305389221557,3.0,923,1.2105263157894737,322
X,7.5,9.5,15,19,103,-0.16051779935275085,-0.28666326009197757,23.980582524271846,64.6116504854369,13.514563106796116,-135.37864077669903,-158.83495145631068,2.4,486,1.4736842105263157,406
Y,7.5,9.5,15,19,75,-0.23911111111111108,-0.4049122807017544,27.16,86.52,27.733333333333334,-278.08,-311.06666666666666,1.9333333333333333,441,0.8421052631578947,248
Z,7.5,9.5,15,19,117,-0.17606837606837603,-0.310391363022942,23.41025641025641,90.1880341880342,9.803418803418804,-93.99145299145299,-174.7948717948718,1.3333333333333333,270,2.0,551
A,7.5,9.5,15,19,108,-0.23333333333333334,-0.23781676413255362,28.944444444444443,49.148148148148145,15.814814814814815,-66.70370370370371,-172.0185185185185,2.2666666666666666,433,1.1578947368421053,341
B,6.0,9.5,12,19,136,-0.049019607843137226,-0.2937306501547987,16.83823529411765,67.99264705882354,4.9411764705882355,-87.36764705882354,-75.55882352941177,2.8333333333333335,457,1.5789473684210527,452
C,6.5,9.5,13,19,88,-0.21590909090909088,-0.29425837320574166,26.329545454545453,82.04545454545455,16.045454545454547,-145.63636363636363,-142.8181818181818,1.8461538461538463,324,1.368421052631579,391
D,7.0,9.5,14,19,122,-0.12060889929742391,-0.29292493528904223,28.918032786885245,71.74590163934427,10.319672131147541,-160.84426229508196,-177.5655737704918,2.5714285714285716,486,1.3157894736842106,355
E,5.5,9.5,11,19,109,-0.25688073394495414,-0.3341380975374215,20.990825688073393,86.97247706422019,16.027522935779817,-122.44954128440367,-187.8440366972477,1.8181818181818181,270,1.631578947368421,528
F,5.0,9.5,10,19,86,-0.0604651162790697,-0.4406364749082008,11.44186046511628,100.46511627906976,-2.441860465116279,-93.6046511627907,37.325581395348834,2.0,270,1.0526315789473684,311
G,7.0,9.5,14,19,113,-0.15297092288242733,-0.2603632976245925,28.884955752212388,66.30973451327434,12.823008849557523,-148.2920353982301,-132.75221238938053,2.142857142857143,387,1.736842105263158,467
H,6.5,9.5,13,19,118,0.008474576271186453,-0.29304192685102587,28.703389830508474,58.601694915254235,-0.15254237288135594,-157.64406779661016,6.3559322033898304,2.923076923076923,511,0.7368421052631579,203
I,3.0,9.5,6,19,76,0.3333333333333333,-0.2894736842105263,5.894736842105263,73.60526315789474,-11.0,-32.421052631578945,147.21052631578948,3.3333333333333335,270,0.5789473684210527,209
J,4.0,9.5,8,19,75,0.2416666666666667,-0.2821052631578947,7.906666666666666,71.65333333333334,-14.306666666666667,-43.56,141.98666666666668,2.5,270,0.6842105263157895,249
K,6.0,9.5,12,19,102,-0.11683006535947715,-0.27605779153766763,17.34313725490196,60.18627450980392,8.970588235294118,-89.16666666666667,-59.22549019607843,3.1666666666666665,513,1.105263157894737,295
L,5.0,9.5,10,19,58,-0.17931034482758612,-0.14246823956442836,11.931034482758621,47.672413793103445,15.448275862068966,-35.827586206896555,-145.51724137931035,2.0,270,0.5789473684210527,176
M,7.5,9.5,15,19,135,-0.10320987654320983,-0.34736842105263155,36.28888888888889,71.32592592592593,10.192592592592593,-229.86666666666667,-108.81481481481481,3.8666666666666667,806,0.8421052631578947,216
N,6.5,9.5,13,19,143,-0.0032275416890801267,-0.2903938167096061,24.643356643356643,61.39160839160839,4.615384615384615,-140.9090909090909,-53.42657342657343,3.923076923076923,694,0.7368421052631579,203
O,8.0,9.5,16,19,123,-0.1869918699186992,-0.2866923406076166,40.22764227642276,69.3821138211382,17.203252032520325,-224.21138211382114,-229.1869918699187,2.25,486,1.5263157894736843,412
P,5.5,9.5,11,19,97,-0.07872539831302722,-0.40206185567010305,15.072164948453608,84.9381443298969,0.8865979381443299,-107.6701030927835,-28.701030927835053,2.5454545454545454,410,1.0,298
Q,8.0,12.0,16,24,147,-0.08886054421768708,-0.47704081632653056,31.54421768707483,185.34013605442178,23.54421768707483,-406.6054421768707,-397.5034013605442,2.5625,614,1.4583333333333333,428
R,6.5,9.5,13,19,120,-0.13589743589743597,-0.3214912280701754,19.7,71.34166666666667,13.875,-108.49166666666666,-154.075,2.769230769230769,470,1.3157894736842106,361
S,6.0,9.5,12,19,105,-0.0944444444444444,-0.2741854636591478,15.99047619047619,68.08571428571429,9.914285714285715,-86.14285714285714,-125.07619047619048,2.0,324,1.736842105263158,538
T,7.5,9.5,15,19,80,-0.24583333333333332,-0.5131578947368421,25.0125,130.075,36.75,-297.05,-492.2,1.3333333333333333,270,0.8421052631578947,248
U,7.0,9.5,14,19,106,-0.20350404312668463,-0.2601787487586892,36.15094339622642,60.35849056603774,15.716981132075471,-227.9056603773585,-174.96226415094338,2.7857142857142856,536,0.7894736842105263,225
V,7.5,9.5,15,19,97,-0.24192439862542953,-0.2973412913727618,30.556701030927837,63.628865979381445,20.855670103092784,-252.81443298969072,-233.37113402061857,2.4,518,0.8421052631578947,248
W,11.0,9.5,22,19,161,-0.3935629587803501,-0.29388689114089567,116.29813664596273,62.1055900621118,49.77018633540373,-726.7018633540373,-560.888198757764,3.0454545454545454,931,1.2105263157894737,322
X,7.0,9.5,14,19,102,-0.21428571428571427,-0.28740970072239425,23.784313725490197,65.00980392156863,16.45098039215686,-132.41176470588235,-195.66666666666666,2.5,475,1.4210526315789473,432
Y,7.0,9.5,14,19,80,-0.20982142857142858,-0.35526315789473684,19.6875,77.25,19.7625,-193.6625,-228.2625,2.0714285714285716,441,0.7894736842105263,240
Z,6.5,9.5,13,19,106,-0.1857764876632801,-0.3152929493545184,18.528301886792452,90.04716981132076,8.716981132075471,-75.20754716981132,-156.0754716981132,1.5384615384615385,270,1.7894736842105263,558
A,7.5,8.0,15,16,71,-0.05164319248826293,-0.12940140845070425,15.112676056338028,25.985915492957748,4.070422535211268,18.183098591549296,-31.788732394366196,1.9333333333333333,382,1.4375,322
B,7.0,8.5,14,17,123,-0.10394889663182345,-0.25920612147297944,23.29268292682927,48.22764227642276,8.24390243902439,-102.97560975609755,-99.0569105691057,2.4285714285714284,493,1.7647058823529411,402
C,7.5,9.0,15,18,71,-0.29671361502347415,-0.2989045383411581,40.45070422535211,67.49295774647888,19.197183098591548,-218.32394366197184,-167.7605633802817,1.6,355,1.5,386
D,8.0,8.5,16,17,115,-0.17934782608695654,-0.2726342710997442,39.165217391304346,51.69565217391305,14.173913043478262,-186.22608695652173,-187.70434782608694,2.125,493,1.588235294117647,346
E,6.5,8.5,13,17,76,-0.1346153846153846,-0.27244582043343657,16.986842105263158,58.89473684210526,9.013157894736842,-79.0657894736842,-96.59210526315789,2.076923076923077,391,1.8235294117647058,438
F,5.5,8.5,11,17,77,-0.12632821723730814,-0.3346065699006876,10.714285714285714,61.298701298701296,2.896103896103896,-70.03896103896103,-29.805194805194805,2.090909090909091,347,1.1176470588235294,290
G,8.0,9.0,16,18,81,-0.216820987654321,-0.26268861454046644,43.148148148148145,54.75308641975309,18.22222222222222,-213.35802469135803,-164.79012345679013,2.0,438,1.7222222222222223,416
H,7.5,8.5,15,17,122,-0.1,-0.2709739633558341,31.28688524590164,48.60655737704918,6.909836065573771,-148.69672131147541,-72.90983606557377,2.3333333333333335,508,1.1764705882352942,270
