letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
M,24.5,22.5,33,35,740,-0.0019656019656019994,-0.025135135135135097,114.92027027027027,83.71756756756757,0.6709459459459459,-18.011824324324323,-9.563513513513513,6.878787878787879,4918,2.142857142857143,1534
N,22.5,23.0,29,36,684,0.0013611615245009462,-0.007228719948018202,86.3406432748538,92.11111111111111,8.119883040935672,-2.828216374269006,-8.945906432748538,7.448275862068965,4781,1.8888888888888888,1533
O,22.5,23.0,35,38,666,-0.008622908622908605,-0.0008692903429745252,102.53528528528528,115.993993993994,-0.8453453453453453,7.183933933933934,-33.003003003003,4.685714285714286,3621,4.026315789473684,3417
P,19.5,22.5,25,35,497,-0.08977867203219318,-0.0776372520839322,56.63229376257545,90.00855130784709,-12.632293762575452,-91.0475352112676,-312.2975352112676,4.84,2805,2.742857142857143,2398
Q,22.5,22.0,35,44,756,0.02823129251700678,-0.0192099567099567,103.3637566137566,151.57010582010582,21.791666666666668,-101.72718253968254,371.69775132275134,5.257142857142857,4529,3.7954545454545454,3531
R,23.5,23.0,31,36,626,-0.09213645264351235,-0.017749378771743,73.85063897763578,101.93290734824281,12.560702875399361,68.22364217252397,-240.0,4.870967741935484,3087,3.4444444444444446,2611
S,20.0,23.0,30,38,616,-0.003300865800865793,0.010765550239234475,61.368506493506494,125.27922077922078,4.10551948051948,60.20941558441559,-24.381493506493506,4.0,2649,5.2894736842105265,5019
T,20.0,22.5,32,35,427,-0.01061182669789229,-0.1309802609568418,40.69086651053864,132.2827868852459,0.2306791569086651,-487.9847775175644,-33.86007025761124,2.96875,2025,2.3142857142857145,2049
U,22.5,23.5,29,37,547,0.021275925108743633,0.027842284697860566,87.34689213893967,109.99405850091408,-7.952925045703839,-136.66567641681903,37.746572212065814,5.655172413793103,3674,2.189189189189189,1815
V,21.0,22.5,34,35,507,0.0019143752175426155,-0.0168779938010707,69.54043392504931,92.26577909270218,-0.17850098619329388,-493.49605522682447,8.181952662721894,4.529411764705882,3692,2.5714285714285716,2168
W,22.0,22.5,44,35,828,-0.006642512077294685,-0.006004140786749446,134.1014492753623,88.58333333333333,0.571256038647343,-357.18599033816423,-22.379830917874397,6.340909090909091,6457,3.0285714285714285,2454
X,21.0,23.0,32,36,547,0.00468464351005482,-0.0011679869997968477,61.70018281535649,108.98903107861061,-1.5045703839122486,6.246800731261426,8.553930530164534,4.375,3043,3.9722222222222223,3417
Y,19.5,22.5,31,35,426,-0.0018930789035286513,-0.07900737759892686,45.41901408450704,99.35328638497653,0.5305164319248826,-469.59037558685446,-2.6273474178403755,3.6451612903225805,2685,2.3142857142857145,2058
Z,21.0,22.5,30,35,563,0.006335109532267561,0.01646790154783052,54.80461811722913,148.22868561278864,-11.588809946714031,51.849911190053284,20.885879218472468,2.8333333333333335,1859,4.542857142857143,3792
A,19.5,23.5,31,37,546,0.0010043719721139614,0.04271854271854271,55.16208791208791,91.68223443223444,-0.7756410256410257,422.33836996337,-1.8035714285714286,4.387096774193548,2701,2.810810810810811,2699
B,20.0,23.5,26,37,666,-0.04319704319704316,-0.0022725428130833144,55.42342342342342,111.93468468468468,1.7282282282282282,22.34084084084084,-198.49099099099098,5.3076923076923075,2929,3.945945945945946,3574
C,19.5,23.0,29,38,503,-0.05542606430383217,0.00026158836454956864,68.70328031809144,142.14910536779325,-0.941351888667992,-5.190357852882704,192.08051689860835,4.103448275862069,2651,3.6315789473684212,3353
D,22.0,23.5,30,37,637,-0.05400313971742546,-0.0035003606432177804,83.5353218210361,119.9234693877551,-0.7346938775510204,-6.445839874411303,-379.65777080062793,5.4,3525,3.3783783783783785,2885
E,16.0,23.5,24,37,567,-0.07135508524397416,-0.007412174078840746,48.05820105820106,131.6820987654321,-0.8809523809523809,-8.531746031746032,-99.63800705467372,3.9166666666666665,2019,4.27027027027027,4341
F,18.5,23.5,23,37,450,-0.11449275362318838,-0.09861861861861858,47.85444444444445,109.86333333333333,-11.95111111111111,-110.42111111111112,-273.57166666666666,4.217391304347826,2045,2.864864864864865,2691
G,20.5,23.0,31,38,651,0.0033447301917645506,0.026194518554450645,78.99039938556068,119.29339477726575,7.374807987711214,114.57757296466974,167.715821812596,4.612903225806452,3103,4.421052631578948,3914
H,21.0,23.5,28,37,609,0.008210180623973733,-0.0060577819198509185,89.44170771756978,92.46018062397373,-0.28078817733990147,-7.940886699507389,19.83087027914614,6.5,3892,2.027027027027027,1824
I,13.5,23.5,17,37,347,0.017714866926597746,0.006036295661655857,13.247118155619596,141.6678674351585,-0.13184438040345822,5.055835734870317,27.262608069164266,5.294117647058823,1962,1.8108108108108107,2093
J,13.5,23.5,19,37,349,0.14424671995174185,0.018856965848369857,28.347421203438394,137.2987106017192,-12.931948424068768,12.624283667621777,151.70236389684814,5.157894736842105,2129,1.9189189189189189,2249
K,20.5,23.5,27,37,557,-0.09152869206729172,0.0021592508127517246,60.29308797127469,109.16561938958708,3.3747755834829443,30.910457809694794,-69.52805206463195,6.2592592592592595,3634,2.972972972972973,2457
L,18.5,23.5,23,37,351,-0.18772451381147032,0.11553861553861552,52.962250712250714,139.01353276353277,14.16168091168091,132.09722222222223,-353.11075498575497,4.434782608695652,2215,1.6756756756756757,1643
M,23.0,23.5,32,37,770,0.006047077922077926,-0.03306423306423306,106.11298701298702,90.88116883116884,0.8097402597402598,-54.66948051948052,19.79642857142857,7.03125,4752,2.2162162162162162,1807
N,20.5,23.5,27,37,683,0.00040670245648281406,-0.009002413834038986,72.82393850658858,96.77708638360176,6.044289897510981,-6.209187408491947,-14.53898243045388,7.666666666666667,4517,2.0,1813
O,21.5,23.0,33,38,651,-0.002723083368244689,0.004487024011641974,93.39285714285714,116.52380952380952,-0.6874039938556068,14.890552995391705,-2.934715821812596,4.96969696969697,3616,3.763157894736842,3364
P,19.0,23.5,24,37,492,-0.09163279132791328,-0.09030982201713905,52.23170731707317,100.26626016260163,-12.231707317073171,-115.23983739837398,-302.8058943089431,5.166666666666667,2832,2.5945945945945947,2465
Q,23.5,22.0,33,44,727,0.023154516276937164,-0.016256096036013513,92.63239339752407,153.79092159559835,20.002751031636866,-98.67125171939477,301.0962861072902,5.545454545454546,4459,3.659090909090909,3323
R,21.5,23.5,29,37,616,-0.09057321988356476,-0.01781326781326784,65.02597402597402,109.00324675324676,10.922077922077921,66.74918831168831,-229.60795454545453,5.344827586206897,3140,3.3783783783783785,2909
S,18.0,23.0,26,38,550,0.0005594405594405972,0.010526315789473648,47.698181818181816,129.3890909090909,4.005454545454546,47.17636363636364,-11.394545454545455,4.346153846153846,2523,4.605263157894737,4738
T,18.0,23.5,28,37,390,0.03342490842490837,-0.1462231462231462,35.66410256410256,147.55769230769232,-3.4217948717948716,-446.3192307692308,117.9826923076923,3.3214285714285716,1887,2.189189189189189,2108
U,20.0,23.5,28,37,562,-0.005020335536349714,0.01957295373665477,85.33274021352314,109.11120996441281,2.262455516014235,-149.41370106761565,-2.070729537366548,6.75,4311,2.081081081081081,1907
V,19.5,23.5,31,37,492,-0.0026881720430107143,-0.03999121072291806,55.57520325203252,97.40853658536585,0.7205284552845529,-451.7357723577236,-11.453760162601625,5.0,3749,2.4594594594594597,2336
W,22.5,23.5,43,37,842,0.006683975031762657,-0.023464081658856033,126.979216152019,94.30938242280286,0.7743467933491687,-423.61965558194777,29.923396674584325,6.4186046511627906,6424,3.054054054054054,2490
X,18.5,23.5,29,37,547,0.004066065687448824,-0.001408172340530667,52.61928702010969,114.49497257769653,-0.723491773308958,26.782221206581355,12.387797074954296,4.620689655172414,2904,3.7027027027027026,3631
Y,19.0,23.5,30,37,412,-0.001537216828478923,-0.100170558908423,41.449029126213595,108.9635922330097,-0.07402912621359223,-465.6371359223301,4.143810679611651,3.933333333333333,2754,2.189189189189189,2102
Z,18.5,23.5,27,37,533,-0.01789312764922515,0.0033213325896252434,43.97607879924953,153.56332082551594,-9.98921200750469,31.724906191369605,-57.3140243902439,3.074074074074074,1787,4.4324324324324325,4410
A,22.0,21.5,34,35,465,0.030234029095509155,0.10411674347158219,59.18279569892473,92.46505376344086,5.15483870967742,577.4795698924731,96.91075268817204,3.3529411764705883,2526,3.6285714285714286,2892
B,20.5,22.0,31,34,609,0.029318290163673974,0.005215879455230375,63.4388341543514,99.43513957307061,1.8357963875205254,35.29228243021346,-42.53858784893268,4.354838709677419,3147,5.0,3974
C,21.5,21.5,31,35,441,-0.048240801697022925,-0.004243602202785926,79.76020408163265,118.13662131519274,-10.276077097505668,-51.76048752834467,154.62840136054422,4.290322580645161,3237,4.3428571428571425,3382
D,22.5,22.0,35,34,587,0.006449257726940821,-0.0037578915723018138,87.66396933560478,105.32708688245314,-2.5153321976149914,-22.822402044293014,-194.83390119250427,4.371428571428571,3562,4.323529411764706,3310
E,20.0,22.0,30,34,515,-0.002912621359223285,0.010222729868646455,52.922330097087375,112.0990291262136,1.0271844660194174,37.411650485436894,-1.6135922330097088,4.2,2933,4.764705882352941,3879
F,18.5,22.0,27,34,423,-0.0301637334734262,-0.05903212348769295,39.484042553191486,105.16075650118204,-17.30851063829787,-157.75945626477542,-122.66075650118204,4.185185185185185,2768,3.5588235294117645,3180
G,23.5,21.5,35,35,549,-0.01938589643507679,0.010746812386156636,93.65983606557377,100.52322404371584,-0.16256830601092895,35.024817850637525,56.43693078324226,4.257142857142857,3476,4.828571428571428,3580
H,22.5,22.0,35,34,599,0.012425471023133789,0.00859275262692721,85.89607679465776,105.8313856427379,1.6919866444073455,31.391903171953256,40.124373956594326,4.285714285714286,3416,4.588235294117647,3453
I,14.5,22.0,17,34,279,-0.02624920936116377,0.009487666034155642,10.07078853046595,113.1326164874552,-1.4874551971326164,9.299283154121865,-45.40501792114696,4.9411764705882355,1943,1.7647058823529411,1850
J,15.5,22.0,21,34,307,0.032961067163021544,0.005748227629814091,15.859120521172638,102.95765472312704,-16.110749185667753,26.094462540716613,-22.149837133550488,4.428571428571429,2008,1.7647058823529411,1808
K,22.5,22.0,35,34,574,-0.04644101543056252,0.029821684771469535,67.62979094076655,112.71428571428571,9.9198606271777,144.84233449477352,-27.5609756097561,4.085714285714285,3293,5.235294117647059,3839
L,20.0,22.0,30,34,369,-0.08807588075880754,0.08871353419416546,53.25474254742547,125.14634146341463,20.617886178861788,216.90514905149053,-237.90243902439025,3.3,2133,2.9411764705882355,2579
M,22.0,22.0,42,34,792,0.006553631553631571,0.024584076054664256,131.39141414141415,90.68434343434343,3.3257575757575757,15.3989898989899,24.767676767676768,5.238095238095238,4756,4.705882352941177,3754
N,23.0,22.0,36,34,552,0.009108293075684356,-0.015984654731457833,83.7481884057971,90.01086956521739,1.2681159420289856,-92.21014492753623,-67.6340579710145,5.333333333333333,4386,3.7058823529411766,2918
O,22.5,21.5,33,35,534,0.0036318238565429665,0.0013376136971642845,97.10393258426966,93.97659176029963,-1.4194756554307115,17.42743445692884,15.837078651685394,4.818181818181818,3710,4.114285714285714,3214
P,18.5,22.0,27,34,445,-0.01493965875988342,-0.06536682088565768,40.726404494382024,98.9370786516854,-16.79438202247191,-138.79831460674157,-161.65280898876404,4.148148148148148,2771,3.3529411764705883,3005
Q,19.5,22.0,33,44,625,0.019563636363636415,-0.020254545454545483,93.5588,131.2944,13.7288,-160.3284,268.2888,5.666666666666667,4655,3.772727272727273,4003
R,22.0,22.0,34,34,577,-0.04291976756040374,0.010908349474972004,57.99306759098787,104.23570190641247,9.034662045060658,127.71403812824957,-142.77469670710573,4.235294117647059,3260,4.470588235294118,3541
S,19.0,21.5,24,35,482,0.01270746887966808,0.004208654416123332,43.475103734439834,103.77697095435684,1.4782157676348548,21.440871369294605,13.727697095435685,5.833333333333333,3260,4.371428571428571,4000
T,20.5,22.0,29,34,420,-0.0003284072249589479,-0.09019607843137255,39.5452380952381,122.9952380952381,-0.7119047619047619,-364.05238095238093,-4.152380952380953,3.896551724137931,2827,2.9411764705882355,2460
U,23.0,22.0,36,34,477,-0.0433845795481016,-0.013750154149710233,86.21174004192872,106.32494758909853,4.40461215932914,-279.29350104821805,-80.45492662473795,4.111111111111111,3400,3.235294117647059,2417
V,23.0,22.0,36,34,419,-0.009745425616547307,-0.0923768075249193,59.463007159904535,91.64200477326969,4.837708830548926,-562.5847255369929,-37.39618138424821,3.5,3114,3.264705882352941,2421
W,22.0,22.0,42,34,676,-0.010143702451394768,-0.06648103028193528,102.90236686390533,85.05325443786982,5.772189349112426,-581.7159763313609,-62.428994082840234,4.904761904761905,4779,4.411764705882353,3459
X,22.5,22.0,35,34,530,0.010835579514824799,0.004605993340732502,64.34056603773585,118.80566037735849,3.5933962264150945,91.0316037735849,21.54056603773585,3.5714285714285716,2819,5.676470588235294,4322
Y,23.0,22.0,36,34,422,-0.014810426540284341,-0.07805965988291053,48.699052132701425,109.78199052132702,5.068720379146919,-493.0734597156398,-57.79857819905213,2.8055555555555554,2566,3.7941176470588234,2860
Z,20.0,22.0,30,34,497,0.004896042924211959,0.015800686471771828,51.587525150905435,126.7907444668008,-7.99195171026157,110.83299798792757,24.712273641851105,3.466666666666667,2399,5.205882352941177,4354
A,19.0,21.5,30,37,489,0.012133605998636672,0.0947051345824352,48.625766871165645,90.87576687116564,-1.8057259713701432,446.8773006134969,8.328220858895705,4.1,2659,2.6486486486486487,2538
B,19.5,21.5,25,37,623,-0.052616372391653246,0.014381154830593039,49.10072231139647,104.36235955056179,1.197833065810594,45.05276886035313,-177.47973515248796,5.72,3338,3.324324324324324,3015
C,19.5,22.0,27,38,444,-0.0764097430764097,-0.0023707918444760543,53.195945945945944,136.8918918918919,1.804054054054054,21.33783783783784,125.88063063063063,4.111111111111111,2458,3.236842105263158,2991
D,20.5,21.5,27,37,615,-0.04796747967479681,0.008503625576796353,65.10853658536585,106.91341463414633,-1.8020325203252032,18.195731707317073,-259.70752032520323,5.962962962962963,3786,2.72972972972973,2409
E,19.0,21.5,24,37,542,-0.1010916359163591,-0.0064824972574050324,44.54428044280443,132.2389298892989,-1.8809963099630995,-21.41789667896679,-133.5438191881919,3.8333333333333335,2171,3.5675675675675675,3283
F,19.0,21.5,24,37,454,-0.1445484581497797,-0.09018930825098226,48.25330396475771,112.95925110132158,-12.038546255506608,-108.32709251101322,-297.567731277533,4.0,2214,2.5135135135135136,2367
G,20.5,22.0,29,38,583,-0.0007984858342698564,0.01570822424844275,68.57246998284734,115.45797598627787,6.699828473413379,84.30360205831904,140.0754716981132,4.724137931034483,3023,3.8421052631578947,3383
H,20.5,21.5,27,37,595,-0.008745720510426427,0.0031115148762207957,81.6281512605042,90.73067226890757,0.7600840336134453,12.828781512605042,-25.598529411764705,6.7407407407407405,4205,1.8108108108108107,1632
I,12.5,21.5,9,37,278,-0.0027977617905674793,0.0034026832587983336,6.933453237410072,102.31474820143885,-0.43345323741007197,1.6178057553956835,-7.484712230215828,11.222222222222221,2357,0.4594594594594595,555
J,15.5,22.0,21,38,328,0.167102206736353,0.07942875481386395,39.73780487804878,118.0609756097561,-17.658536585365855,28.065548780487806,276.3932926829268,5.380952380952381,2473,1.4210526315789473,1606
K,20.5,21.5,27,37,585,-0.0865147198480532,0.007784707784707805,58.20213675213675,103.37478632478633,4.131196581196582,55.55064102564103,-86.86431623931624,5.851851851851852,3722,2.6486486486486487,2187
L,18.5,21.5,23,37,373,-0.18434549481291523,0.10299978262444753,49.35991957104557,132.0033512064343,13.578418230563003,117.16454423592494,-321.12432975871315,4.260869565217392,2321,1.5945945945945945,1540
M,22.5,22.0,35,38,712,-0.011958266452648506,0.031822885866351236,87.05898876404494,84.92275280898876,0.7057584269662921,270.4118679775281,-29.4375,6.542857142857143,4978,2.3947368421052633,2028
N,20.5,22.0,27,38,644,0.0010927076144467767,-0.010420071918927763,75.9332298136646,85.76242236024845,0.3423913043478261,-27.083462732919255,6.281832298136646,7.37037037037037,4624,1.763157894736842,1651
O,21.5,22.0,31,38,617,-0.009018664714801044,-0.007591913332764608,79.11871961102106,109.40356564019449,-0.7536466774716369,-24.70097244732577,-36.02106969205835,5.32258064516129,3812,3.526315789473684,3148
P,19.0,21.5,24,37,505,-0.08927392739273927,-0.06922665239496925,49.49306930693069,91.46188118811881,-12.813861386138614,-82.37425742574257,-276.46435643564354,5.083333333333333,3001,2.3513513513513513,2192
Q,19.5,22.5,35,43,715,-0.01904095904095909,0.004895104895104866,87.53951048951049,144.07377622377624,27.20874125874126,65.09877622377623,167.30052447552447,5.057142857142857,4164,3.5348837209302326,3974
R,21.0,21.5,26,37,585,-0.06890203813280739,-0.006260106260106286,52.044444444444444,101.78846153846153,6.333333333333333,68.2974358974359,-130.64957264957266,5.6923076923076925,3261,3.027027027027027,2601
S,17.0,22.0,22,38,452,-0.010156878519710427,-0.004482999534233805,32.27654867256637,122.79867256637168,8.45353982300885,14.466814159292035,-71.49778761061947,4.590909090909091,2311,3.5789473684210527,3854
T,19.0,21.5,30,37,397,0.0010915197313182763,-0.1450405065014637,35.1712846347607,145.63035264483628,-0.5403022670025189,-448.39672544080605,8.914987405541561,3.3333333333333335,2300,2.081081081081081,2002
U,20.5,22.0,27,38,569,-0.006216233808500881,0.018360928683748057,77.37478031634447,107.93497363796133,2.071177504393673,-128.99253075571178,-9.484182776801406,6.777777777777778,4482,1.868421052631579,1734
V,19.0,22.0,30,38,470,0.00758865248226949,-0.06550951847704367,50.38510638297873,95.78297872340426,1.1319148936170214,-450.131914893617,4.672340425531915,4.866666666666666,3732,2.1842105263157894,2152
W,21.0,20.5,42,37,761,0.002596833740066341,-0.049312781901481015,110.90801576872536,86.34724047306176,-0.133377135348226,-547.7168199737188,7.609395532194481,5.666666666666667,6211,3.108108108108108,2742
X,19.0,21.5,28,37,518,-0.014547710976282349,0.011009078576646101,46.36872586872587,112.36196911196912,1.3928571428571428,57.53378378378378,-17.86631274131274,4.571428571428571,2989,3.3783783783783785,3278
Y,18.5,21.5,29,37,401,0.012081864304755323,-0.0892700680730606,38.91334164588529,103.53179551122194,0.10910224438902744,-416.20230673316706,24.107543640897756,3.896551724137931,2834,2.054054054054054,2026
Z,18.5,21.5,25,37,492,-0.0022764227642277034,0.004724236431553529,33.66463414634146,150.010162601626,-5.7560975609756095,24.61280487804878,-10.024390243902438,3.16,1812,3.7567567567567566,3726
A,21.0,22.0,30,32,424,-0.006446540880503093,0.08040978773584906,48.820754716981135,66.48820754716981,0.7924528301886793,384.99528301886795,-3.707547169811321,3.033333333333333,1881,3.03125,2326
B,19.5,22.0,21,32,455,-0.0748822605965463,0.009134615384615352,31.93791208791209,77.92747252747253,2.987912087912088,22.978571428571428,-165.62747252747252,5.619047619047619,2683,3.0625,2506
C,21.0,22.0,28,34,409,-0.03737338456164859,-0.004530418524378005,59.89242053789731,111.52322738386309,-0.19070904645476772,-3.0268948655256724,240.26894865525674,3.607142857142857,2323,3.911764705882353,3039
D,21.5,22.0,27,32,525,-0.055061728395061786,0.00035714285714283367,65.47666666666667,85.84380952380953,-0.12571428571428572,-1.6885714285714286,-248.06285714285715,4.888888888888889,3027,3.53125,2645
E,16.5,22.0,17,32,411,-0.025404322312866785,-0.006614963503649651,25.403284671532848,93.75425790754258,-0.8576642335766423,-5.352189781021898,19.33211678832117,3.9411764705882355,1529,3.53125,2949
F,16.5,22.0,17,32,341,-0.07771260997067445,-0.08559384164222872,25.598973607038122,81.69501466275659,-10.63049853372434,-66.68475073313783,-96.5307917888563,4.352941176470588,1613,2.53125,2153
G,24.5,22.0,35,34,578,-0.007810182896688137,0.010940362304091188,91.87975778546713,90.80795847750865,5.052768166089965,58.83347750865052,14.146193771626297,3.742857142857143,2995,5.470588235294118,3614
H,20.5,22.0,25,32,436,-0.023577981651376093,-0.007525802752293531,74.09862385321101,67.5848623853211,-0.2580275229357798,-3.2666284403669725,-57.58830275229358,5.4,3084,2.125,1666
I,12.0,22.0,8,32,213,0.0,0.0,5.812206572769953,78.73239436619718,0.0,0.0,0.0,11.125,2047,0.53125,561
J,15.0,22.5,16,33,248,0.157258064516129,0.04435483870967745,19.298387096774192,90.60483870967742,-12.5,2.592741935483871,120.93548387096774,5.5625,2030,1.1818181818181819,1174
K,20.5,22.0,25,32,458,-0.09537117903930124,-0.001296397379912717,50.80021834061135,84.34279475982532,1.5207423580786026,11.151200873362445,-48.4617903930131,5.64,3202,3.28125,2356
L,17.5,22.0,17,32,271,-0.16659431300195357,0.0849861623616236,24.368081180811807,94.66789667896678,8.345018450184503,48.41420664206642,-169.09040590405905,5.0588235294117645,2005,1.3125,1159
M,24.5,23.0,37,32,599,0.004263863195415784,0.025406928213689506,92.92445742904842,59.961602671118534,-1.0008347245409015,246.72746243739567,14.089315525876462,5.324324324324325,4115,2.9375,1919
N,22.5,22.0,29,32,529,-3.2592399452467145e-05,0.006261814744801475,94.69990548204159,62.63894139886578,0.45935727788279773,7.339319470699433,-0.22684310018903592,6.724137931034483,4500,2.375,1733
O,24.5,22.0,35,34,558,-5.1203277009749724e-05,-0.0003162555344718791,101.03853046594982,90.15053763440861,-0.07168458781362007,-4.68010752688172,-0.7508960573476703,4.2,3377,4.676470588235294,3266
P,19.5,22.0,21,32,368,-0.11930641821946168,-0.083984375,36.65760869565217,74.91032608695652,-7.930706521739131,-56.62839673913044,-229.94701086956522,5.0,2525,2.28125,1872
Q,19.5,22.0,35,34,650,0.02391208791208795,0.029909502262443467,95.85615384615384,91.14,9.505384615384616,106.49115384615385,135.66846153846154,4.371428571428571,3440,5.235294117647059,4392
R,19.5,22.0,21,32,447,-0.07323958666240553,-0.008598993288590595,32.921140939597315,80.77628635346755,1.4373601789709172,1.9133109619686801,-112.4261744966443,6.142857142857143,2835,3.0,2349
S,18.5,22.0,23,34,427,0.015426127685571746,0.0055104008816641474,32.43266978922717,90.69320843091334,4.086651053864169,34.36065573770492,25.789227166276348,4.826086956521739,2527,4.176470588235294,3729
T,17.0,22.0,22,32,300,0.0013636363636364154,-0.11083333333333334,18.323333333333334,100.8,-0.3,-173.26,3.0,3.772727272727273,1855,1.71875,1540
U,21.0,22.5,26,33,467,0.001153022566298772,0.01586529102589059,70.74518201284796,83.91167023554604,0.21413276231263384,-142.20128479657387,1.5749464668094217,6.153846153846154,3850,2.1818181818181817,1731
V,21.0,22.0,30,32,385,-0.008744588744588692,-0.07297077922077921,50.01298701298701,67.98181818181818,0.42337662337662335,-393.96623376623376,-15.311688311688311,3.533333333333333,2702,2.53125,1957
W,22.0,25.0,44,32,652,0.0002788622420524043,-0.038008052147239235,138.70245398773005,58.74079754601227,-0.401840490797546,-557.0276073619632,3.6104294478527605,4.2727272727272725,4079,3.84375,2829
X,19.5,22.0,25,32,437,0.005446224256292851,-0.0010011441647597152,37.80148741418764,87.31807780320366,-0.39816933638443935,11.108695652173912,14.608695652173912,4.4,2483,3.59375,2920
Y,20.0,22.0,26,32,334,-0.011745739290649482,-0.09534056886227549,29.95808383233533,80.89520958083833,1.907185628742515,-277.0508982035928,-21.03293413173653,3.730769230769231,2381,2.15625,1735
Z,18.5,22.0,23,32,425,0.0012787723785166968,0.0005882352941176672,29.915882352941175,110.48941176470588,-4.044705882352941,3.2705882352941176,5.6376470588235295,2.9565217391304346,1562,3.96875,3356
A,19.5,22.5,33,37,565,0.0004558862965942572,0.044128198995455684,62.00929203539823,91.11725663716814,1.3862831858407079,481.854203539823,17.363053097345134,4.090909090909091,2843,3.1621621621621623,2987
B,20.5,22.5,29,37,728,-0.04997158014399396,0.0029700029700029593,68.01923076923077,111.09065934065934,3.9951923076923075,49.10164835164835,-226.09031593406593,4.758620689655173,3063,4.324324324324325,3839
C,20.0,22.5,32,37,520,-0.038281250000000044,0.0003638253638253505,80.04423076923077,140.9346153846154,-1.7817307692307693,10.652884615384615,239.82067307692307,3.6875,2643,4.135135135135135,3669
D,22.0,22.5,32,37,686,-0.053252551020408156,-0.0013789299503584964,95.98979591836735,117.63775510204081,-0.29518950437317787,-3.258746355685131,-374.1956997084548,5.0,3604,3.675675675675676,3079
E,21.0,22.5,26,37,615,-0.06260162601626021,-0.006262359920896476,57.760975609756095,131.18008130081301,-0.23658536585365852,-2.6463414634146343,-103.8670731707317,3.6538461538461537,2115,4.783783783783784,3966
F,18.5,22.5,25,37,483,-0.12716356107660454,-0.09660903139164005,53.83592132505176,110.7924430641822,-13.090579710144928,-124.96195652173913,-287.9831780538302,3.8,2093,2.918918918918919,2743
G,21.0,22.5,34,37,672,0.02442226890756301,0.015725546975546952,94.99404761904762,120.58630952380952,6.3601190476190474,76.94494047619048,263.2046130952381,4.0,2965,4.72972972972973,3983
H,21.0,22.5,30,37,612,-0.02374727668845319,-0.005034446210916829,99.00326797385621,90.3218954248366,-0.16176470588235295,-2.2450980392156863,-66.84477124183006,5.933333333333334,3951,2.108108108108108,1885
I,20.5,22.5,17,37,337,0.03133182056205269,0.001323281738711993,14.101632047477745,148.7841246290801,-0.41617210682492584,3.5374629080118694,40.09755192878338,4.176470588235294,1581,1.837837837837838,1652
J,12.5,22.5,19,37,356,0.14015375517445297,0.016398420892802943,28.570224719101123,137.07584269662922,-11.823033707865168,27.929775280898877,143.3370786516854,5.315789473684211,2190,1.8918918918918919,2280
K,21.0,22.5,30,37,598,-0.09046822742474916,0.0059658320527885824,77.94816053511705,105.93227424749163,2.044314381270903,25.044314381270905,-55.58152173913044,5.866666666666666,3975,3.2972972972972974,2600
L,18.5,22.5,25,37,389,-0.1850385604113111,0.1124504967692628,60.98007712082262,135.63817480719794,15.555912596401027,152.95276349614397,-351.82744215938305,3.96,2233,1.7837837837837838,1728
M,23.0,22.5,34,37,799,-0.0004417286313775,-0.03035889456415114,120.66583229036296,88.51533166458073,0.6495619524405507,-59.61576971214018,3.8460575719649563,6.588235294117647,4902,2.3513513513513513,1924
N,20.5,22.5,29,37,720,-0.0034482758620690145,-0.005442942942942954,84.74444444444444,95.47222222222223,7.617361111111111,9.010763888888889,-9.391666666666667,7.379310344827586,4851,2.108108108108108,1886
O,21.5,22.5,35,37,655,0.00643402399127595,-0.000680833505260957,102.20419847328245,114.08206106870229,-1.0782442748091603,6.314312977099236,12.688358778625954,4.6571428571428575,3675,4.162162162162162,3626
P,19.0,22.5,26,37,535,-0.09863407620416968,-0.08282394544076789,58.84859813084112,97.09859813084113,-12.067289719626169,-116.65794392523364,-336.8803738317757,4.846153846153846,2995,2.6216216216216215,2462
Q,21.0,22.0,36,44,748,0.02087046939988113,-0.008841759844433673,102.43850267379679,150.38903743315507,21.386363636363637,-27.56283422459893,330.63235294117646,5.055555555555555,4361,4.113636363636363,4224
R,23.5,22.5,31,37,631,-0.09301671693676192,-0.016169100955154857,75.68264659270999,108.10103011093503,14.69215530903328,86.9803882725832,-253.12816957210777,5.032258064516129,3330,3.7567567567567566,2956
S,19.5,22.5,29,37,612,-0.0010141987829615181,0.002031443207913837,61.5702614379085,121.63562091503267,4.30718954248366,34.11356209150327,-24.42892156862745,4.0,2599,5.324324324324325,5052
T,20.0,22.5,32,37,434,-0.010368663594470084,-0.1399302528334786,40.115207373271886,144.5495391705069,0.7373271889400922,-511.97926267281105,-37.483870967741936,3.03125,2122,2.324324324324324,2174
U,22.5,22.5,29,37,546,0.021283314386762647,0.034303534303534326,88.44047619047619,109.74450549450549,-5.966117216117216,-98.48855311355311,22.11401098901099,5.724137931034483,3803,2.027027027027027,1718
V,19.5,22.5,33,37,515,-0.004501323918799622,-0.028995014431907593,69.30242718446603,98.22281553398058,-0.3616504854368932,-539.9827669902912,-10.250728155339806,4.666666666666667,3802,2.5405405405405403,2437
W,22.0,22.5,44,37,850,-0.00454545454545453,-0.021907790143084308,133.8729411764706,93.99823529411765,-0.8164705882352942,-457.5658823529412,-11.207647058823529,6.295454545454546,6647,3.135135135135135,2681
